ConceptA1,ConceptA2,ConceptB,Probability
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Saint,http://dbpedia.org/ontology/Cleric,0.3636363636363636
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/JewishLeader,0.0138888888888888
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/JewishLeader,http://dbpedia.org/ontology/OfficeHolder,0.0013550135501355
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/JewishLeader,http://dbpedia.org/ontology/Religious,1.0
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Mayor,0.0013140604467805
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Mayor,http://dbpedia.org/ontology/MilitaryPerson,0.0035304501323918
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Mayor,http://dbpedia.org/ontology/Politician,1.0
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Entomologist,0.0066371681415929
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Entomologist,http://dbpedia.org/ontology/Artist,0.0062370062370062
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Entomologist,http://dbpedia.org/ontology/Scientist,1.0
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/Saint,1.0
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Saint,http://dbpedia.org/ontology/Criminal,0.0003960396039603
http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/Saint,http://dbpedia.org/ontology/Cleric,0.6666666666666666
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/BasketballPlayer,0.0041493775933609
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/BasketballPlayer,http://dbpedia.org/ontology/Politician,0.0002254029076975
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/BasketballPlayer,http://dbpedia.org/ontology/Athlete,0.1666666666666666
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/TennisPlayer,0.0041493775933609
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/TennisPlayer,http://dbpedia.org/ontology/Politician,0.0004485310607759
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/TennisPlayer,http://dbpedia.org/ontology/Athlete,1.0
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Saint,0.8235294117647058
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Saint,http://dbpedia.org/ontology/Royalty,0.0027722772277227
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Saint,http://dbpedia.org/ontology/Cleric,0.5833333333333334
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/LatterDaySaint,0.25
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/LatterDaySaint,http://dbpedia.org/ontology/Writer,0.0118043844856661
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/LatterDaySaint,http://dbpedia.org/ontology/Religious,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/RugbyPlayer,0.037037037037037
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/RugbyPlayer,http://dbpedia.org/ontology/Writer,0.0003518339343829
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/RugbyPlayer,http://dbpedia.org/ontology/Athlete,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Jockey,0.0185185185185185
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Jockey,http://dbpedia.org/ontology/Writer,0.0054054054054054
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Jockey,http://dbpedia.org/ontology/Athlete,1.0
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Cardinal,0.2
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Cardinal,http://dbpedia.org/ontology/Writer,0.0005800464037122
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Cardinal,http://dbpedia.org/ontology/Cleric,1.0
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/President,0.0124481327800829
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/President,http://dbpedia.org/ontology/Athlete,0.0034762456546929
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/President,http://dbpedia.org/ontology/Politician,1.0
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MemberOfParliament,0.0041493775933609
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MemberOfParliament,http://dbpedia.org/ontology/Athlete,0.0015360983102918
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MemberOfParliament,http://dbpedia.org/ontology/Politician,0.5
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Historian,0.05
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Historian,http://dbpedia.org/ontology/Scientist,0.0029880478087649
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Historian,http://dbpedia.org/ontology/Writer,1.0
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/MusicalArtist,0.0044247787610619
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/Scientist,3.007518796992481e-05
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/Artist,0.0952380952380952
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Bodybuilder,0.0798122065727699
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Bodybuilder,http://dbpedia.org/ontology/OfficeHolder,0.5396825396825397
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Bodybuilder,http://dbpedia.org/ontology/Athlete,0.9444444444444444
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/PlayboyPlaymate,http://dbpedia.org/ontology/MusicalArtist,1.0
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/PlayboyPlaymate,1.5037593984962406e-05
http://dbpedia.org/ontology/PlayboyPlaymate,http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/Artist,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/WinterSportPlayer,0.0070422535211267
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/OfficeHolder,0.0004243881737162
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/Athlete,1.0
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/FashionDesigner,0.0833333333333333
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/FashionDesigner,http://dbpedia.org/ontology/OfficeHolder,0.0012360939431396
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/FashionDesigner,http://dbpedia.org/ontology/Artist,1.0
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/PrimeMinister,0.0026281208935611
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/PrimeMinister,http://dbpedia.org/ontology/MilitaryPerson,0.0144404332129963
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/PrimeMinister,http://dbpedia.org/ontology/Politician,1.0
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/MusicalArtist,0.25
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/MilitaryPerson,4.511278195488722e-05
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/Artist,0.2
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/GridironFootballPlayer,0.0093457943925233
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/MilitaryPerson,0.0001608104848436
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/Athlete,0.5
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Cricketer,0.0041493775933609
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Cricketer,http://dbpedia.org/ontology/Politician,0.0001324240217175
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Cricketer,http://dbpedia.org/ontology/Athlete,0.03125
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Comedian,0.0477099236641221
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Comedian,http://dbpedia.org/ontology/Writer,0.0165672630881378
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Comedian,http://dbpedia.org/ontology/Artist,1.0
http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/SoccerManager,1.0
http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/SoccerManager,http://dbpedia.org/ontology/Writer,6.962818548948615e-05
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/SoccerManager,http://dbpedia.org/ontology/SportsManager,0.2222222222222222
http://dbpedia.org/ontology/Coach,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/VolleyballCoach,0.038863976083707
http://dbpedia.org/ontology/Coach,http://dbpedia.org/ontology/VolleyballCoach,http://dbpedia.org/ontology/Athlete,0.467065868263473
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/VolleyballCoach,http://dbpedia.org/ontology/Coach,1.0
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Priest,0.1666666666666666
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Priest,http://dbpedia.org/ontology/Athlete,0.0017182130584192
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Priest,http://dbpedia.org/ontology/Cleric,1.0
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/JewishLeader,0.5
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/JewishLeader,http://dbpedia.org/ontology/Scientist,0.0013550135501355
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/JewishLeader,http://dbpedia.org/ontology/Religious,1.0
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/PrimeMinister,0.0062958224171896
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/PrimeMinister,http://dbpedia.org/ontology/OfficeHolder,0.5595667870036101
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/PrimeMinister,http://dbpedia.org/ontology/Politician,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/SoccerPlayer,0.0140845070422535
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/OfficeHolder,0.0001362181306331
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/Athlete,0.375
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Medician,0.0666666666666666
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Medician,http://dbpedia.org/ontology/OfficeHolder,0.0018714909544603
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Medician,http://dbpedia.org/ontology/Scientist,1.0
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/LatterDaySaint,0.0138888888888888
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/LatterDaySaint,http://dbpedia.org/ontology/OfficeHolder,0.0016863406408094
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/LatterDaySaint,http://dbpedia.org/ontology/Religious,1.0
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/President,0.0082128777923784
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/President,http://dbpedia.org/ontology/MilitaryPerson,0.0289687137891077
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/President,http://dbpedia.org/ontology/Politician,1.0
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Pharaoh,0.008130081300813
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Pharaoh,http://dbpedia.org/ontology/MilitaryPerson,0.0027472527472527
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Pharaoh,http://dbpedia.org/ontology/Royalty,1.0
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Senator,0.0003285151116951
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Senator,http://dbpedia.org/ontology/MilitaryPerson,0.009009009009009
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Senator,http://dbpedia.org/ontology/Politician,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/SoccerPlayer,0.0032362459546925
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/Artist,6.810906531659364e-05
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/Athlete,0.0666666666666666
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/SoccerPlayer,0.1666666666666666
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/Cleric,2.270302177219788e-05
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/Athlete,0.0833333333333333
http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/SoccerManager,1.0
http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/SoccerManager,http://dbpedia.org/ontology/Scientist,3.4814092744743074e-05
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/SoccerManager,http://dbpedia.org/ontology/SportsManager,0.1
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Ambassador,0.0005077276142894
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Ambassador,http://dbpedia.org/ontology/OfficeHolder,0.15625
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Ambassador,http://dbpedia.org/ontology/Politician,1.0
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Senator,0.0009748370194358
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Senator,http://dbpedia.org/ontology/OfficeHolder,0.4324324324324324
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Senator,http://dbpedia.org/ontology/Politician,1.0
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/ChristianBishop,0.2727272727272727
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/ChristianBishop,http://dbpedia.org/ontology/OfficeHolder,0.0009052504526252
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/ChristianBishop,http://dbpedia.org/ontology/Cleric,0.5294117647058824
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Saint,1.0
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Saint,http://dbpedia.org/ontology/Monarch,0.0001980198019801
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Saint,http://dbpedia.org/ontology/Cleric,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Coach,http://dbpedia.org/ontology/RugbyPlayer,0.0004982561036372
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/RugbyPlayer,http://dbpedia.org/ontology/Coach,0.0001759169671914
http://dbpedia.org/ontology/Coach,http://dbpedia.org/ontology/RugbyPlayer,http://dbpedia.org/ontology/Athlete,0.5
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Ambassador,0.0006570302233902
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Ambassador,http://dbpedia.org/ontology/MilitaryPerson,0.0125
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Ambassador,http://dbpedia.org/ontology/Politician,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/RugbyPlayer,0.0041493775933609
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/RugbyPlayer,http://dbpedia.org/ontology/Politician,0.0001759169671914
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/RugbyPlayer,http://dbpedia.org/ontology/Athlete,0.3333333333333333
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Medician,0.0333333333333333
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Medician,http://dbpedia.org/ontology/Writer,0.0012476606363069
