ConceptA,ConceptB,AB_count,A_count,Probability
<wordnet_capitalist_109609232>,<wordnet_victim_110752480>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_pansexual_110396462>,2,21581,9.267411148695612e-05
<wordnet_capitalist_109609232>,<wordnet_chameleon_109906449>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_revenant_110526534>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_ostrich_110385707>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_weasel_110771990>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_person_100007846>,21581,21581,1.0
<wordnet_capitalist_109609232>,<wordnet_contestant_109613191>,1554,21581,0.0720077846253649
<wordnet_capitalist_109609232>,<wordnet_leader_109623038>,8053,21581,0.3731523099022288
<wordnet_capitalist_109609232>,<wordnet_intellectual_109621545>,5526,21581,0.2560585700384598
<wordnet_capitalist_109609232>,<wordnet_worker_109632518>,6071,21581,0.2813122654186553
<wordnet_capitalist_109609232>,<wordnet_creator_109614315>,2001,21581,0.09272044854269959
<wordnet_capitalist_109609232>,<wordnet_communicator_109610660>,2605,21581,0.12070803021176034
<wordnet_capitalist_109609232>,<wordnet_adult_109605289>,2512,21581,0.11639868402761688
<wordnet_capitalist_109609232>,<wordnet_traveler_109629752>,2583,21581,0.11968861498540383
<wordnet_capitalist_109609232>,<wordnet_entertainer_109616922>,602,21581,0.027894907557573793
<wordnet_capitalist_109609232>,<wordnet_owner_110389398>,3227,21581,0.1495296788842037
<wordnet_capitalist_109609232>,<wordnet_scientist_110560637>,856,21581,0.03966451971641722
<wordnet_capitalist_109609232>,<wordnet_female_109619168>,952,21581,0.044112877067791115
<wordnet_capitalist_109609232>,<wordnet_preserver_110466918>,545,21581,0.02525369538019554
<wordnet_capitalist_109609232>,<wordnet_peer_109626238>,929,21581,0.043047124785691115
<wordnet_capitalist_109609232>,<wordnet_religious_person_109628382>,133,21581,0.006162828413882582
<wordnet_capitalist_109609232>,<wordnet_expert_109617867>,685,21581,0.03174088318428247
<wordnet_capitalist_109609232>,<wordnet_male_109624168>,180,21581,0.008340670033826051
<wordnet_capitalist_109609232>,<wordnet_disputant_109615465>,569,21581,0.026365784718039017
<wordnet_capitalist_109609232>,<wordnet_unfortunate_109630641>,772,21581,0.03577220703396506
<wordnet_capitalist_109609232>,<wordnet_ruler_110541229>,202,21581,0.009360085260182569
<wordnet_capitalist_109609232>,<wordnet_combatant_109939313>,62,21581,0.0028728974560956397
<wordnet_capitalist_109609232>,<wordnet_adjudicator_109769636>,137,21581,0.006348176636856494
<wordnet_capitalist_109609232>,<wordnet_authority_109824609>,790,21581,0.03660627403734767
<wordnet_capitalist_109609232>,<wordnet_engineer_109615807>,455,21581,0.021083360363282518
<wordnet_good_person_110138767>,<wordnet_bad_person_109831962>,144,20757,0.006937418702124584
<wordnet_good_person_110138767>,<wordnet_national_109625401>,322,20757,0.015512839042250808
<wordnet_good_person_110138767>,<wordnet_thrower_110709529>,11,20757,0.0005299417064122947
<wordnet_good_person_110138767>,<wordnet_relative_110235549>,971,20757,0.04677939972057619
<wordnet_good_person_110138767>,<wordnet_linguist_110264219>,202,20757,0.00973165679048032
<wordnet_good_person_110138767>,<wordnet_friend_110112591>,162,20757,0.007804596039890158
<wordnet_good_person_110138767>,<wordnet_advocate_109774783>,488,20757,0.02351014115719998
<wordnet_good_person_110138767>,<wordnet_dead_person_109994943>,136,20757,0.006552006552006552
<wordnet_good_person_110138767>,<wordnet_explorer_110072708>,54,20757,0.0026015320132967193
<wordnet_good_person_110138767>,<wordnet_convert_109962414>,903,20757,0.04350339644457291
<wordnet_good_person_110138767>,<wordnet_collector_109936620>,515,20757,0.02481090716384834
<wordnet_good_person_110138767>,<wordnet_computer_user_109951274>,65,20757,0.003131473719709014
<wordnet_good_person_110138767>,<wordnet_killer_110231087>,32,20757,0.00154164860047213
<wordnet_good_person_110138767>,<wordnet_jumper_110226993>,2,20757,9.635303752950812e-05
<wordnet_good_person_110138767>,<wordnet_gambler_110118844>,74,20757,0.0035650623885918
<wordnet_good_person_110138767>,<wordnet_radical_110503452>,35,20757,0.0016861781567663922
<wordnet_good_person_110138767>,<wordnet_acquirer_109764201>,74,20757,0.0035650623885918
<wordnet_good_person_110138767>,<wordnet_domestic_partner_110024362>,157,20757,0.0075637134460663875
<wordnet_good_person_110138767>,<wordnet_juvenile_109622049>,202,20757,0.00973165679048032
<wordnet_good_person_110138767>,<wordnet_nonreligious_person_109625789>,60,20757,0.0028905911258852437
<wordnet_good_person_110138767>,<wordnet_blogger_109860415>,62,20757,0.002986944163414752
<wordnet_good_person_110138767>,<wordnet_rich_person_110529231>,685,20757,0.03300091535385653
<wordnet_good_person_110138767>,<wordnet_actor_109767197>,11,20757,0.0005299417064122947
<wordnet_good_person_110138767>,<wordnet_enrollee_110059162>,17,20757,0.000819000819000819
<wordnet_good_person_110138767>,<wordnet_dissenter_110018021>,45,20757,0.0021679433444139326
<wordnet_good_person_110138767>,<wordnet_applicant_109607280>,143,20757,0.00688924218335983
<wordnet_good_person_110138767>,<wordnet_warrior_110768585>,25,20757,0.0012044129691188515
<wordnet_good_person_110138767>,<wordnet_user_110741590>,326,20757,0.015705545117309823
<wordnet_good_person_110138767>,<wordnet_money_handler_109624980>,7,20757,0.00033723563135327843
<wordnet_good_person_110138767>,<wordnet_adventurer_109606009>,58,20757,0.0027942380883557356
<wordnet_good_person_110138767>,<wordnet_slave_110609325>,46,20757,0.002216119863178687
<wordnet_good_person_110138767>,<wordnet_inhabitant_109620078>,27,20757,0.0013007660066483597
<wordnet_good_person_110138767>,<wordnet_achiever_109762821>,38,20757,0.0018307077130606541
<wordnet_good_person_110138767>,<wordnet_literate_110266328>,40,20757,0.0019270607505901623
<wordnet_good_person_110138767>,<wordnet_fugitive_110115082>,9,20757,0.0004335886688827865
<wordnet_good_person_110138767>,<wordnet_skidder_110605088>,2,20757,9.635303752950812e-05
<wordnet_good_person_110138767>,<wordnet_adoptee_109772330>,29,20757,0.0013971190441778678
<wordnet_good_person_110138767>,<wordnet_visually_impaired_person_110757625>,36,20757,0.001734354675531146
<wordnet_good_person_110138767>,<wordnet_unwelcome_person_109631129>,22,20757,0.0010598834128245894
<wordnet_good_person_110138767>,<wordnet_fiduciary_110086074>,60,20757,0.0028905911258852437
<wordnet_good_person_110138767>,<wordnet_perceiver_109626589>,18,20757,0.000867177337765573
<wordnet_good_person_110138767>,<wordnet_planner_110438172>,6,20757,0.00028905911258852437
<wordnet_good_person_110138767>,<wordnet_follower_110099375>,160,20757,0.007708243002360649
<wordnet_good_person_110138767>,<wordnet_signer_110597234>,5,20757,0.00024088259382377028
<wordnet_good_person_110138767>,<wordnet_occultist_110370381>,24,20757,0.0011562364503540975
<wordnet_good_person_110138767>,<wordnet_individualist_109619824>,28,20757,0.0013489425254131137
<wordnet_good_person_110138767>,<wordnet_bodybuilder_109862845>,7,20757,0.00033723563135327843
<wordnet_good_person_110138767>,<wordnet_agnostic_109779124>,29,20757,0.0013971190441778678
<wordnet_good_person_110138767>,<wordnet_deaf_person_109996481>,11,20757,0.0005299417064122947
<wordnet_good_person_110138767>,<wordnet_homosexual_110182913>,14,20757,0.0006744712627065569
<wordnet_good_person_110138767>,<wordnet_ward_110767020>,1,20757,4.817651876475406e-05
<wordnet_good_person_110138767>,<wordnet_adversary_109773245>,4,20757,0.00019270607505901625
<wordnet_good_person_110138767>,<wordnet_public_relations_person_110490965>,11,20757,0.0005299417064122947
<wordnet_good_person_110138767>,<wordnet_picker_110431625>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_roundhead_110540656>,1,20757,4.817651876475406e-05
<wordnet_good_person_110138767>,<wordnet_visionary_110756641>,193,20757,0.009298068121597534
<wordnet_good_person_110138767>,<wordnet_candidate_109890749>,9,20757,0.0004335886688827865
<wordnet_good_person_110138767>,<wordnet_case_109898892>,7,20757,0.00033723563135327843
<wordnet_good_person_110138767>,<wordnet_unskilled_person_109632274>,1,20757,4.817651876475406e-05
<wordnet_good_person_110138767>,<wordnet_simpleton_110599354>,3,20757,0.00014452955629426219
<wordnet_good_person_110138767>,<wordnet_personification_110418101>,19,20757,0.0009153538565303271
<wordnet_good_person_110138767>,<wordnet_party_110402824>,3,20757,0.00014452955629426219
<wordnet_good_person_110138767>,<wordnet_captor_109609561>,1,20757,4.817651876475406e-05
<wordnet_good_person_110138767>,<wordnet_transvestite_110726031>,5,20757,0.00024088259382377028
<wordnet_good_person_110138767>,<wordnet_bullfighter_109836160>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_censor_109903936>,2,20757,9.635303752950812e-05
<wordnet_good_person_110138767>,<wordnet_tiger_110710632>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_primitive_109627462>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_lover_109622302>,3,20757,0.00014452955629426219
<wordnet_good_person_110138767>,<wordnet_commoner_109610405>,2,20757,9.635303752950812e-05
<wordnet_good_person_110138767>,<wordnet_machine_110278666>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_quitter_110502046>,2,20757,9.635303752950812e-05
<wordnet_good_person_110138767>,<wordnet_anomaly_109606527>,1,20757,4.817651876475406e-05
<wordnet_good_person_110138767>,<wordnet_stigmatic_110656488>,52,20757,0.0025051789757672112
<wordnet_good_person_110138767>,<wordnet_survivalist_110680910>,2,20757,9.635303752950812e-05
<wordnet_good_person_110138767>,<wordnet_drug_user_110036266>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_namesake_110344922>,3,20757,0.00014452955629426219
<wordnet_good_person_110138767>,<wordnet_person_of_color_109636106>,1,20757,4.817651876475406e-05
<wordnet_good_person_110138767>,<wordnet_precursor_109627117>,3,20757,0.00014452955629426219
<wordnet_good_person_110138767>,<wordnet_dancer_109990415>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_nonperson_110361525>,1,20757,4.817651876475406e-05
<wordnet_good_person_110138767>,<wordnet_small_person_110613505>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_nonworker_109626031>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_innocent_109621359>,17,20757,0.000819000819000819
<wordnet_good_person_110138767>,<wordnet_fastener_110080337>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_double_110027246>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_large_person_110247044>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_sensualist_109629246>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_shaker_110585976>,1,20757,4.817651876475406e-05
<wordnet_good_person_110138767>,<wordnet_greeter_110146927>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_seeker_110575787>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_native_109620794>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_compulsive_109950457>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_nude_110365399>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_victim_110752480>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_pansexual_110396462>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_chameleon_109906449>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_revenant_110526534>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_ostrich_110385707>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_weasel_110771990>,0,20757,0.0
<wordnet_good_person_110138767>,<wordnet_person_100007846>,20757,20757,1.0
<wordnet_good_person_110138767>,<wordnet_contestant_109613191>,1164,20757,0.056077467842173725
<wordnet_good_person_110138767>,<wordnet_leader_109623038>,8110,20757,0.39071156718215544
<wordnet_good_person_110138767>,<wordnet_intellectual_109621545>,5947,20757,0.2865057570939924
<wordnet_good_person_110138767>,<wordnet_worker_109632518>,3492,20757,0.16823240352652116
<wordnet_good_person_110138767>,<wordnet_creator_109614315>,2097,20757,0.10102615984968927
<wordnet_good_person_110138767>,<wordnet_communicator_109610660>,3985,20757,0.19198342727754492
<wordnet_good_person_110138767>,<wordnet_adult_109605289>,5450,20757,0.2625620272679096
<wordnet_good_person_110138767>,<wordnet_traveler_109629752>,2392,20757,0.11523823288529171
<wordnet_good_person_110138767>,<wordnet_entertainer_109616922>,924,20757,0.04451510333863275
<wordnet_good_person_110138767>,<wordnet_owner_110389398>,1220,20757,0.058775352892999955
<wordnet_good_person_110138767>,<wordnet_scientist_110560637>,846,20757,0.04075733487498193
<wordnet_good_person_110138767>,<wordnet_female_109619168>,1758,20757,0.08469431998843764
<wordnet_good_person_110138767>,<wordnet_preserver_110466918>,264,20757,0.012718600953895072
<wordnet_good_person_110138767>,<wordnet_peer_109626238>,702,20757,0.03381991617285735
<wordnet_good_person_110138767>,<wordnet_religious_person_109628382>,4750,20757,0.22883846413258177
<wordnet_good_person_110138767>,<wordnet_expert_109617867>,758,20757,0.036517801223683574
<wordnet_good_person_110138767>,<wordnet_male_109624168>,172,20757,0.008286361227537698
<wordnet_good_person_110138767>,<wordnet_disputant_109615465>,1467,20757,0.0706749530278942
<wordnet_good_person_110138767>,<wordnet_unfortunate_109630641>,1880,20757,0.09057185527773763
<wordnet_good_person_110138767>,<wordnet_ruler_110541229>,422,20757,0.020330490918726213
<wordnet_good_person_110138767>,<wordnet_combatant_109939313>,45,20757,0.0021679433444139326
<wordnet_good_person_110138767>,<wordnet_adjudicator_109769636>,126,20757,0.006070241364359011
<wordnet_good_person_110138767>,<wordnet_authority_109824609>,225,20757,0.010839716722069664
<wordnet_good_person_110138767>,<wordnet_engineer_109615807>,228,20757,0.010984246278363925
<wordnet_good_person_110138767>,<wordnet_capitalist_109609232>,1460,20757,0.07033771739654092
<wordnet_bad_person_109831962>,<wordnet_national_109625401>,729,16896,0.043146306818181816
<wordnet_bad_person_109831962>,<wordnet_thrower_110709529>,17,16896,0.001006155303030303
<wordnet_bad_person_109831962>,<wordnet_relative_110235549>,319,16896,0.018880208333333332
<wordnet_bad_person_109831962>,<wordnet_linguist_110264219>,57,16896,0.0033735795454545455
<wordnet_bad_person_109831962>,<wordnet_friend_110112591>,74,16896,0.004379734848484848
<wordnet_bad_person_109831962>,<wordnet_advocate_109774783>,223,16896,0.013198390151515152
<wordnet_bad_person_109831962>,<wordnet_dead_person_109994943>,1083,16896,0.06409801136363637
<wordnet_bad_person_109831962>,<wordnet_explorer_110072708>,66,16896,0.00390625
<wordnet_bad_person_109831962>,<wordnet_convert_109962414>,214,16896,0.012665719696969696
<wordnet_bad_person_109831962>,<wordnet_collector_109936620>,35,16896,0.002071496212121212
<wordnet_bad_person_109831962>,<wordnet_computer_user_109951274>,31,16896,0.001834753787878788
<wordnet_bad_person_109831962>,<wordnet_killer_110231087>,4689,16896,0.2775213068181818
<wordnet_bad_person_109831962>,<wordnet_jumper_110226993>,5,16896,0.0002959280303030303
<wordnet_bad_person_109831962>,<wordnet_gambler_110118844>,84,16896,0.004971590909090909
<wordnet_bad_person_109831962>,<wordnet_radical_110503452>,720,16896,0.04261363636363636
<wordnet_bad_person_109831962>,<wordnet_acquirer_109764201>,27,16896,0.0015980113636363637
<wordnet_bad_person_109831962>,<wordnet_domestic_partner_110024362>,102,16896,0.006036931818181818
<wordnet_bad_person_109831962>,<wordnet_juvenile_109622049>,236,16896,0.01396780303030303
<wordnet_bad_person_109831962>,<wordnet_nonreligious_person_109625789>,114,16896,0.006747159090909091
<wordnet_bad_person_109831962>,<wordnet_blogger_109860415>,18,16896,0.001065340909090909
<wordnet_bad_person_109831962>,<wordnet_rich_person_110529231>,53,16896,0.003136837121212121
<wordnet_bad_person_109831962>,<wordnet_actor_109767197>,6,16896,0.0003551136363636364
<wordnet_bad_person_109831962>,<wordnet_enrollee_110059162>,16,16896,0.000946969696969697
<wordnet_bad_person_109831962>,<wordnet_dissenter_110018021>,56,16896,0.0033143939393939395
<wordnet_bad_person_109831962>,<wordnet_applicant_109607280>,21,16896,0.0012428977272727273
<wordnet_bad_person_109831962>,<wordnet_warrior_110768585>,60,16896,0.0035511363636363635
<wordnet_bad_person_109831962>,<wordnet_user_110741590>,114,16896,0.006747159090909091
<wordnet_bad_person_109831962>,<wordnet_money_handler_109624980>,10,16896,0.0005918560606060606
<wordnet_bad_person_109831962>,<wordnet_adventurer_109606009>,98,16896,0.005800189393939394
<wordnet_bad_person_109831962>,<wordnet_slave_110609325>,64,16896,0.003787878787878788
<wordnet_bad_person_109831962>,<wordnet_inhabitant_109620078>,293,16896,0.017341382575757576
<wordnet_bad_person_109831962>,<wordnet_achiever_109762821>,5,16896,0.0002959280303030303
<wordnet_bad_person_109831962>,<wordnet_literate_110266328>,22,16896,0.0013020833333333333
<wordnet_bad_person_109831962>,<wordnet_fugitive_110115082>,660,16896,0.0390625
<wordnet_bad_person_109831962>,<wordnet_skidder_110605088>,0,16896,0.0
<wordnet_bad_person_109831962>,<wordnet_adoptee_109772330>,52,16896,0.003077651515151515
<wordnet_bad_person_109831962>,<wordnet_visually_impaired_person_110757625>,13,16896,0.0007694128787878788
<wordnet_bad_person_109831962>,<wordnet_unwelcome_person_109631129>,554,16896,0.03278882575757576
<wordnet_bad_person_109831962>,<wordnet_fiduciary_110086074>,5,16896,0.0002959280303030303
<wordnet_bad_person_109831962>,<wordnet_perceiver_109626589>,16,16896,0.000946969696969697
<wordnet_bad_person_109831962>,<wordnet_planner_110438172>,18,16896,0.001065340909090909
<wordnet_bad_person_109831962>,<wordnet_follower_110099375>,11,16896,0.0006510416666666666
